politician,place_of_education,start_time,end_time,degree,major
Q16214685,"NA","NA","NA","NA","NA"
