politician,place_of_education,start_time,end_time,degree,major
Q4682174,Q1145731,"NA","NA","NA","NA"
